probIn scale
0.6288107 5.311167
0.5227555 7.033265
0.5587901 9.287976
0.6503849 8.05599
0.6120579 9.125803
0.7435702 10.47594
0.6086411 7.370238
0.7334595 7.672578
0.7057003 8.253045
0.735381 6.083928
0.6126098 6.419674
0.5569014 4.953248
0.6930177 4.606473
0.591082 6.674962
0.6880948 6.354629
0.6770335 6.38796
0.542538 7.237194
0.7546582 8.097171
0.6558575 6.084322
0.6656478 8.286428
0.5581775 6.946038
0.6843861 7.883521
0.7316641 11.7372
0.5760103 7.990407
0.5556638 7.85567
0.6784504 6.222747
0.6460245 5.10332
0.628011 5.078588
0.6020727 4.57509
0.6644496 6.739982
0.7782477 7.402086
0.682247 6.131353
0.5998746 4.203045
0.6562514 3.873578
0.6900898 3.292447
0.8108437 4.757563
0.7416373 7.411708
0.7450993 5.277563
0.679306 7.115942
0.6057589 6.694117
0.7041622 7.353657
0.6810523 6.264393
0.6997204 7.477764
0.5920557 9.246983
0.5919766 8.315273
0.5187401 7.232892
0.7103054 6.932731
0.7224905 7.513846
0.5788796 8.896498
0.6433467 6.681453
0.6779534 7.587148
0.554508 5.5521
0.7359003 6.702351
0.6893863 9.3043
0.6257167 6.576456
0.7400841 4.49318
0.7670898 4.069201
0.8224725 3.406396
0.7500032 4.994577
0.6296585 3.68435
0.6497991 5.807995
0.6631371 7.225486
0.5747881 6.342869
0.6230653 6.238
0.7337926 6.939014
0.6209593 4.834854
0.6364886 3.953921
0.7048601 4.595174
0.814136 2.989895
0.858106 3.911563
0.8967706 5.02655
0.6814874 4.180604
0.6686734 3.183275
0.8113001 4.481133
0.6552835 5.251329
0.7114835 5.334453
0.590827 8.337662
0.6694536 5.849359
0.7617337 7.290279
0.7285364 5.810204
0.787646 6.346366
0.7248262 6.192329
0.707353 7.117212
0.5794048 9.976321
0.7930321 6.513112
0.6824898 6.045254
0.7381952 5.937712
0.7235731 5.351613
0.742134 6.50263
0.7419001 4.773579
0.5286112 7.598791
0.4829743 6.368762
0.6759005 6.118931
0.6924345 7.575846
0.5117964 7.95721
0.6463357 7.393118
0.6203536 4.913475
0.7164672 4.408561
0.6273576 3.529793
0.6443949 4.005026
0.7892638 3.650727
0.5333007 4.644056
0.6899017 5.321354
0.6965413 4.587747
0.6561355 6.495125
0.656044 10.12783
0.518343 7.65336
0.7326353 5.069224
0.8200098 4.979768
0.8562228 3.079958
0.7038797 3.058968
0.7117848 5.03769
0.7795815 5.878465
0.6724984 3.51413
0.7013818 6.171615
0.8847652 4.700861
0.7189623 5.66829
0.7902712 5.739613
0.6737626 5.802399
0.586507 8.836287
0.720842 8.478323
0.6392833 6.258017
0.6197678 4.070622
0.7054104 5.02024
0.7145775 7.915596
0.6177166 6.935839
0.6293824 7.931898
0.6155948 6.064153
0.6187092 7.856861
0.7286973 6.596694
0.6964678 5.313619
0.7036055 6.081219
0.8418668 4.947801
0.6898585 6.526646
0.6166559 4.567328
0.6142973 3.88151
0.7576254 4.947752
0.7437851 6.957043
0.7732216 4.245821
0.5309786 4.719251
0.8019208 3.697897
0.6735791 3.497119
0.7045076 4.889591
0.8147931 4.797131
0.723116 5.132405
0.734946 6.424982
0.6264733 7.161742
0.6916839 7.233704
0.7466199 5.492764
0.7090956 4.84996
0.64579 3.873972
0.6623719 4.710054
0.5417531 7.240934
0.6531919 7.066021
0.6982858 5.985756
0.7194231 4.79318
0.7410712 3.492566
0.8674948 4.667377
0.6927369 5.060866
0.6203405 4.075419
0.6151202 3.766819
0.5881309 5.277271
0.7288194 5.858187
0.7813142 2.947237
0.7896035 2.099406
0.7471923 3.289896
0.8513323 6.045052
0.7437056 7.671903
0.5623858 7.230841
0.652697 5.556701
0.7417024 3.901523
0.7311433 3.761066
0.7196127 3.578685
0.929815 3.936896
0.810555 3.913974
0.8042831 3.794008
0.7866851 3.0385
0.8084124 3.254906
0.8713596 3.372146
0.70404 4.077419
0.7828794 5.324268
0.6961923 3.695107
0.8674773 3.26977
0.6489946 2.273361
0.7917256 3.596047
0.7047232 3.911576
0.7075315 5.967559
0.6967092 5.865541
0.667455 5.808966
0.6836189 5.364568
0.6872796 4.835826
0.6311891 4.992891
0.6505827 10.27556
0.6012941 7.450845
