probIn scale
0.01140962 0.7707564
0.01070555 0.7574217
0.01326033 0.8071474
0.01367074 0.8216126
0.01343688 0.8321806
0.009782617 0.8225072
0.0106401 0.7832113
0.0091817 0.7869651
0.01066398 0.7899908
0.01568241 0.7966736
0.0131157 0.8366196
0.01274737 0.8306499
0.01568197 0.7905565
0.01521012 0.8316307
0.01217276 0.7855628
0.01240021 0.7792174
0.01035435 0.8061762
0.0125524 0.8182781
0.0119761 0.8622345
0.01770262 0.9302253
0.01312457 0.9019932
0.01519742 0.9012091
0.01048 1.001619
0.01489555 0.934043
0.01192596 0.8735144
0.01350682 0.9172538
0.0123913 0.8850868
0.01878178 0.9524988
0.01577616 0.9936919
0.009135472 0.978451
0.01299328 1.06006
0.01723003 1.149889
0.01591241 1.184755
0.01651891 1.14424
0.007933612 1.073794
0.01024989 1.05327
0.01181843 1.132989
0.01292531 1.112427
0.01098462 1.099609
0.01138981 1.129774
0.01210611 1.085484
0.02025973 1.128392
0.01320841 1.118267
0.01177555 1.032575
0.01320278 1.027131
0.01663593 1.072049
0.0138849 1.037569
0.009131827 1.063006
0.007568173 1.082308
0.01026501 1.119934
0.01354658 1.110071
0.0155651 1.136369
0.01443427 1.16192
0.009916654 1.13916
0.01393703 1.14595
0.01127801 1.118937
0.009603528 1.15414
0.01321182 1.069066
0.0103337 1.078193
0.01063006 1.113307
0.01663861 1.055626
0.01668513 1.084574
0.01521702 1.081467
0.01028261 1.172846
0.01570962 1.095436
0.01101227 1.137955
0.01220093 1.169042
0.01329059 1.11728
0.01451677 1.142051
0.01668837 1.149544
0.0161959 1.151454
0.0156745 1.151051
0.01741527 1.163625
0.01408419 1.166619
0.01044672 1.207324
0.01708758 1.217626
0.01426238 1.23511
0.01341141 1.198886
0.01412312 1.156716
0.01091692 1.101545
0.01445632 1.11615
0.01300708 1.069019
0.01316326 1.007177
0.01136614 0.9874402
0.01363096 0.9823716
0.01190993 0.9984778
0.01624791 1.059454
0.02200819 1.064387
0.01273081 1.064407
0.01134714 1.091191
0.01776193 1.091744
0.01290241 1.087935
0.01522335 1.113639
0.01485047 1.168418
0.01561997 1.190023
0.01095016 1.269353
0.01331795 1.204644
0.01353526 1.159472
0.01098921 1.170065
0.01480112 1.173717
0.01135857 1.281492
0.01082341 1.316423
0.008798514 1.402644
0.01293866 1.395706
0.01610905 1.399306
0.01501376 1.426888
0.01243233 1.481332
0.01197736 1.438215
0.01070367 1.471973
0.01358404 1.439934
0.01018293 1.488414
0.01339602 1.508114
0.01160343 1.422985
0.01950853 1.500708
0.01038632 1.457885
0.01301951 1.51935
0.01507666 1.517332
0.01241045 1.486505
0.01239488 1.378293
0.0108294 1.453946
0.01323851 1.449937
0.008532113 1.418469
0.01697009 1.438818
0.01194767 1.488736
0.01368325 1.471239
0.01087406 1.514573
0.009592479 1.519485
0.01218343 1.427174
0.01148377 1.396213
0.01459445 1.396684
0.01090852 1.487173
0.008342557 1.440814
0.01454506 1.392345
0.01092613 1.518199
0.0132181 1.532669
0.01197382 1.658456
0.0134972 1.755399
0.02118816 1.824097
0.01689977 1.898907
0.01269947 1.93888
0.01033955 1.913762
0.01135685 1.824342
0.01673227 1.79667
0.01487234 1.829997
0.01279474 1.7681
0.01286651 1.753907
0.01432 1.698058
0.01090314 1.550325
0.01972287 1.487792
0.01578429 1.468466
0.01401735 1.557792
0.01093518 1.624429
0.01420803 1.670039
0.009222794 1.673075
0.01255162 1.821806
0.01222164 1.765621
0.01167385 1.696763
0.01546532 1.711253
0.01017085 1.82324
0.01267222 1.857188
0.01307153 1.840641
0.01287009 1.933193
0.01204731 1.822374
0.01412105 1.813505
0.01320436 1.73615
