probIn scale
0.5018995 0.7467586
0.5990113 0.6123565
0.5271002 0.7759645
0.4183796 0.6416132
0.4476947 0.9327506
0.4494567 0.8746565
0.3879619 0.9704061
0.2878327 0.871531
0.4253601 0.989947
0.3046276 0.9701575
0.4676378 0.8380926
0.3919535 0.8791622
0.3559184 0.8864545
0.3461273 0.9187823
0.2788065 0.9958336
0.3065382 0.972591
0.2948192 1.206702
0.3085841 1.086455
0.3292901 1.131799
0.3189115 1.121574
0.4083952 1.137834
0.4844698 1.292281
0.4997632 1.166473
0.430483 0.7937348
0.4710357 0.7667207
0.4998665 0.7289043
0.4933642 0.5221564
0.4764689 0.499241
0.4170666 0.4373025
0.4419522 0.5157398
0.4221595 0.4625281
0.4430224 0.4411728
0.4173406 0.4469324
0.5468415 0.4704612
0.4609176 0.4262869
0.508312 0.4502301
0.6155192 0.4277933
0.6420082 0.4272309
0.6978611 0.4791154
0.708898 0.4333748
0.5723631 0.4488049
0.588279 0.3972853
0.6083911 0.4590522
0.5282327 0.3790343
0.4252939 0.4132403
0.5065341 0.4025106
0.4788177 0.3577436
0.46404 0.3083823
0.4966916 0.2811581
0.3965959 0.2751464
0.3736377 0.2556028
0.396835 0.3045189
0.3523361 0.3078091
0.3468681 0.3439885
0.2537739 0.5011557
0.2923718 0.5416508
0.3744301 0.4823058
0.3466318 0.522382
0.321721 0.5979355
0.3694614 0.4628811
0.32356 0.6476194
0.3479196 0.6718448
0.3120357 0.5340562
0.4185848 0.5538995
0.3285401 0.5921225
