probIn scale
0.3324123 0.3913594
0.338566 0.4425365
0.3056884 0.4432354
0.2767818 0.4337145
0.359941 0.4166246
0.3097395 0.4536382
0.3822871 0.4827297
0.3536582 0.4676724
0.3911731 0.4817711
0.3023488 0.4748548
0.3085517 0.495261
0.3017105 0.5038811
0.2622739 0.5645036
0.3202343 0.4924655
0.3122614 0.4227855
0.2340618 0.4113964
0.2699048 0.3800205
0.2540188 0.3681653
0.189438 0.3476945
0.1840274 0.330315
0.1953075 0.2934625
0.2163331 0.2597254
0.249198 0.2662726
0.263737 0.2631504
0.2508495 0.2545263
0.2821246 0.2456956
0.226749 0.22211
0.2494567 0.2253602
0.3141291 0.2482173
0.2638383 0.2081394
0.2842006 0.2317044
0.2666649 0.230337
0.304284 0.2018615
0.2842407 0.1974518
0.26139 0.2139555
0.3111807 0.2197017
0.3640903 0.2275754
0.2739822 0.2509629
0.3739114 0.2328925
0.3755345 0.2222566
0.4006235 0.2129524
0.4073108 0.2311914
0.4444391 0.2146854
0.4268991 0.2244695
0.5141056 0.2179386
0.5313368 0.2434486
0.4058611 0.2789393
0.3420177 0.2701426
0.4083218 0.2562242
0.3667878 0.2872822
0.4198314 0.3178569
0.5435147 0.3489576
0.6239055 0.391095
0.5753498 0.3532084
0.4675755 0.3570417
0.4734596 0.3314937
0.5280711 0.3255848
0.4431155 0.299479
0.5623541 0.3224826
0.5330621 0.2765362
0.4766967 0.2395033
0.3950845 0.2369095
0.4023153 0.2104786
0.5190673 0.2361739
0.4787521 0.2198914
0.5171145 0.1805658
0.5158019 0.1817371
0.4906948 0.1983094
0.5226354 0.1954398
0.5454202 0.1922676
0.5483763 0.1805859
0.5451771 0.1890587
0.5823161 0.1678206
0.6704909 0.1807185
0.6691161 0.1834664
0.658285 0.1576206
0.663991 0.164955
0.508995 0.205137
0.5189132 0.2363359
0.5079628 0.2398036
0.5088417 0.2500341
0.5400233 0.2521246
0.5533318 0.2953364
0.537906 0.3018721
0.5437252 0.3080783
0.5154836 0.2889621
0.4479821 0.3108826
0.5221407 0.3071797
0.4661183 0.2648652
0.455816 0.2805199
0.4866567 0.3068834
0.5053202 0.3108791
0.5047867 0.2887374
0.4796067 0.28193
0.4550155 0.2396857
0.5294495 0.2208653
0.4362931 0.2514848
0.3274803 0.2628315
0.3436927 0.2827869
0.3534313 0.3038788
0.4414032 0.3019322
0.3729649 0.3070788
0.3863654 0.2879441
0.3437876 0.2952324
0.3724982 0.309548
0.3276319 0.3492203
0.3702403 0.3254678
0.3283028 0.3430384
0.2738153 0.335444
0.3156485 0.3193105
0.4280565 0.332648
0.4049356 0.2914648
0.404844 0.2834492
0.3253102 0.2896732
0.2569668 0.2718954
0.2881788 0.2508149
0.2744188 0.2332606
0.3302947 0.2266761
0.3018553 0.23221
0.4141605 0.3015951
0.4005815 0.3281349
0.3851616 0.3366687
0.3389003 0.345575
0.2701991 0.3226243
0.336352 0.3132942
0.3831638 0.3437212
0.361107 0.3816999
0.3653532 0.4082924
0.3314957 0.3990812
0.3506433 0.3692062
0.2775141 0.4559863
0.2799888 0.3907611
0.4182038 0.4792284
0.4032683 0.4745072
0.4193608 0.4069961
0.3669062 0.4098539
0.3918876 0.4230731
0.473914 0.4104772
0.4525578 0.492375
0.3788623 0.4309379
0.3266169 0.461474
0.3245732 0.4321685
0.3864993 0.3969018
0.3790483 0.4329396
0.3039565 0.4205581
0.3191467 0.3679312
0.3032541 0.3798743
0.3464759 0.3552789
0.327064 0.3555763
0.3149733 0.3483875
0.317654 0.3279037
0.3657849 0.3147702
0.364946 0.3044759
0.2754156 0.3243082
0.2839691 0.3786281
0.3148362 0.395915
0.327097 0.3600992
0.3331535 0.3851297
0.386614 0.354665
0.3850806 0.333513
0.4040875 0.3229844
0.4070053 0.2824309
0.3258389 0.2156858
0.359699 0.2078704
0.4076313 0.2078027
0.4053956 0.2021985
0.4571896 0.201978
0.4523984 0.1944669
0.3411889 0.1824501
0.4293287 0.1931468
0.4480743 0.1790804
0.4459525 0.1649878
0.4979889 0.1470085
0.4587426 0.1369769
0.456382 0.1343389
0.4257006 0.1373509
0.4950912 0.1386319
0.4362233 0.1487709
0.3478733 0.1456759
0.3677926 0.1441014
0.4130033 0.1424358
0.5186152 0.1761953
0.4815984 0.1486555
0.5435078 0.156259
0.532777 0.1426074
