probIn scale
0.02186405 20.67877
0.02046869 19.74609
0.02348018 17.88367
0.01754644 18.64156
0.01897607 19.04646
0.01715391 18.13795
0.02237337 19.50606
0.01895888 19.76894
0.02357636 19.89245
0.02558796 20.48385
0.01961546 22.55025
0.02459808 23.46628
0.02617743 24.67529
0.02002482 22.6508
0.01618165 20.83856
0.02356145 22.71294
0.01332641 21.72384
0.02116641 24.51287
0.02110167 24.12911
0.01481816 23.69828
0.02471408 23.92176
0.02167109 23.14734
0.02222886 22.18361
0.02602795 22.19151
0.02468232 20.21782
0.01832193 18.61056
0.02403339 18.30506
0.02284086 20.20907
0.01465775 20.05155
0.01781251 21.57196
0.02260059 20.26376
0.02725475 18.92193
0.02797746 18.64462
0.021214 18.01528
0.02865256 17.95298
0.01701385 17.72461
0.01810618 17.18516
0.02144164 17.18762
0.02010971 17.25186
0.02315365 18.36709
0.02241977 18.88052
0.02169277 19.60649
0.02167305 19.1369
0.02738548 18.68118
0.02075376 18.85771
0.02346669 19.70533
0.02515501 18.46675
0.02757623 19.55713
0.01624754 19.41683
0.01886636 18.45349
0.03278232 17.64298
0.02560781 17.90975
0.02175001 18.03639
0.02434233 18.52748
0.0242865 19.49644
0.02349867 19.71789
0.0180877 23.70619
0.02964199 24.5403
0.0283254 23.33178
0.0191854 26.91616
0.02124172 28.39502
0.01847897 30.0067
0.0196231 30.99094
0.02114463 29.20406
0.01939811 30.66105
0.02844675 32.01566
0.01402177 31.58841
0.02460359 32.90032
0.02507801 31.6867
0.01720524 36.33795
0.02023933 34.37318
0.02641713 35.5454
0.01803694 33.4808
0.04024658 32.46496
0.02654208 35.38814
0.02790956 38.69297
0.02647846 36.79077
0.02273407 39.38977
0.0173669 35.79917
0.01853309 35.62202
0.01870091 36.69452
0.02109112 38.44873
0.02001423 37.58681
0.01700464 35.46513
0.02561349 35.55801
0.02306221 36.20695
0.02247966 38.0547
0.03062337 36.28925
0.0225699 39.34396
0.02557158 40.48596
0.02720513 40.46441
0.02454715 40.43248
0.02117913 42.50365
0.02125924 43.93294
0.01516215 41.11964
0.01865381 42.07022
0.02409745 41.57635
0.02063144 40.94097
0.01777707 43.11957
0.0149503 44.62115
0.0253218 44.65532
0.01948993 46.60521
0.02491254 45.312
0.02186204 43.67146
0.03371446 43.25781
0.03398372 44.03412
0.01895934 47.09615
0.01744677 47.37776
0.02361242 48.92106
0.02346101 48.20787
0.02246155 47.95012
0.03454527 46.40156
0.02356508 45.56786
0.02020488 46.79676
0.02124768 47.26315
0.03817343 44.94836
0.01512143 46.74607
0.02004047 50.57744
0.02433146 48.02488
0.03212654 48.63936
0.02558428 51.52346
0.03093011 46.99957
0.0173935 48.36536
0.01684481 51.72211
0.02590442 52.00663
0.03123376 55.99108
0.02578112 54.45354
0.02403909 55.89439
0.03091992 50.67967
0.02369305 47.59753
0.03369785 45.05506
0.03245946 44.95765
0.0288412 44.65779
0.02603725 39.44981
0.02149532 40.49922
0.02670259 37.73195
0.02277858 38.62803
0.015508 36.77896
0.02925458 36.05281
0.01654932 39.70542
0.01962135 36.74081
0.02181087 34.24936
0.0250965 36.44708
0.0237534 38.78725
0.01835172 34.71893
0.02263906 35.04311
0.02247405 33.43814
0.01715348 34.09534
0.02828994 34.81222
0.01890765 35.14238
0.02083789 37.51233
0.03029529 37.11386
0.02873637 36.79846
0.02536901 37.39767
0.02877254 41.6442
0.01965872 42.19285
0.02021935 44.05439
0.02599721 48.72279
0.02960566 49.6461
0.02951947 53.18546
0.01476985 52.08504
0.01940362 51.42794
0.02956885 52.19567
0.02023679 46.11537
0.02134529 45.79443
0.02623053 52.5162
0.02823768 50.84382
0.020171 56.16874
0.01854631 54.9093
0.02315854 49.98887
0.02154452 48.87908
0.02102714 52.29681
0.01509612 49.93103
0.01685768 47.86619
0.02791364 48.397
0.02150984 43.54581
0.01627013 48.13096
0.02575732 44.64589
0.02514743 43.5024
0.02286909 45.7234
0.01927529 46.28084
